Habitat,County,Site,Date,Day,Techs,Station,Bait,Tag,Genus,Species,Abbrev,Sex,Repro,Mass,TL,RHFL,EL,Ecto,DNA,
Forest,Rutland,Buck2,25/07/2019,2,"EB, TM ",1,Seed,19,Peromyscus,leucopus,PELE,M,ns,21,78,18,15,E030,T034,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,5,Seed,20,Napeozapus,insignis,NAIN,M,s,21,110,28,11,,,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,18,Pb,21,Peromyscus,leucopus,PELE,F,sm,13,61,17,12,E016,T018,
Field,Chittenden,Audubon1,29/05/2019,2,EB,13,Seed,22,Microtus,pennsylvanicus,MIPE,F,sm,18,33,16,10,,,
Forest,Chittenden,Jericho1,5/10/2019,1,BIOL217,5,Seed,23,Peromyscus,leucopus,PELE,M,s,22,84,19,17,J1E1,J1T2,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,12,Seed,24,Peromyscus,leucopus,PELE,F,sm,17,68,18,15,,T017,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,17,Pb,24,Peromyscus,leucopus,PELE,F,sm,15,68,18,15,,,
Field,Chittenden,Audubon1,30/05/2019,3,EB,13,Seed,25,Microtus,pennsylvanicus,MIPE,F,sm,28,29,19,8,,,
Forest,Chittenden,Jericho1,28/05/2019,3,EB,3,Seed,26,Napeozapus,insignis,NAIN,M,s,21,135,30,13,E010,,
Field,Chittenden,Audubon1,28/05/2019,1,EB,11,Seed,27,Zapus,hudsonius,ZAHU,F,sm,19,123,28,11,E011,,
Field,Chittenden,Audubon1,29/05/2019,2,EB,18,Seed,27,Zapus,hudsonius,ZAHU,F,sm,17,123,28,11,E015,,
Field,Chittenden,Audubon1,30/05/2019,3,EB,16,Seed,27,Zapus,hudsonius,ZAHU,F,sm,17,123,28,11,,,
Forest,Chittenden,Audubon2,29/05/2019,1,EB,2,Seed,28,Peromyscus,leucopus,PELE,M,ns,14,72,19,18,,T013,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,2,Seed,28,Peromyscus,leucopus,PELE,M,ns,14,72,19,18,,,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,1,Seed,28,Peromyscus,leucopus,PELE,M,ns,14,72,19,18,,,
Forest,Chittenden,Audubon2,29/05/2019,1,EB,7,Pb,29,Napeozapus,insignis,NAIN,F,sm,18,128,27,13,,,
Farm,Franklin,RiverBerry1,30/07/2019,2,"EB, RO",26,Seed,30,Zapus,hudsonius,ZAHU,F,sm,17,118,26,12,,,
Farm,Franklin,RiverBerry1,31/07/2019,3,"EB, RO",16,Seed,30,Zapus,hudsonius,ZAHU,F,lg,18,118,26,12,,,
Farm,Franklin,RiverBerry1,31/07/2019,3,"EB, RO",3,Seed,31,Zapus,hudsonius,ZAHU,M,ns,19,121,30,14,E037,,
Farm,GrandIsle,Borderview1,14/07/2019,3,"EB, BL",18,Seed,32,Tamias,striatus,TAST,F,sm,109,115,32,12,,,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,14,Pb,33,Peromyscus,leucopus,PELE,F,sm,10,52,16,14,E019,T019,
Farm,GrandIsle,Borderview1,12/7/2019,1,"EB, BL",30,Seed,34,Tamias,striatus,TAST,F,sm,91,95,36,12,E028,,
Field,Chittenden,StM1,8/7/2019,3,EB,7,Seed,35,Microtus,pennsylvanicus,MIPE,M,ns,45,38,21,8,,,
Farm,Franklin,RiverBerry1,29/07/2019,1,"EB, RO",26,Seed,36,Zapus,hudsonius,ZAHU,F,sm,24,129,27,12,E033,,
Farm,Franklin,RiverBerry1,30/07/2019,2,"EB, RO",25,Seed,36,Zapus,hudsonius,ZAHU,F,lg,21,129,27,12,,,
Forest,Windsor,MBR1,8/6/2019,1,EB,24,Seed,37,Peromyscus,leucopus,PELE,F,lg,19,28,18,16,,T020,
Forest,Windsor,MBR1,9/6/2019,2,"EB, AM",22,Seed,37,Peromyscus,leucopus,PELE,F,lg,22,28,18,16,,,
Forest,Windsor,MBR1,10/6/2019,3,"EB, AM",23,Seed,37,Peromyscus,leucopus,PELE,F,lg,17,28,18,16,,,
Forest,Rutland,Buck2,24/07/2019,1,"EB, TM",12,Seed,38,Peromyscus,leucopus,PELE,F,lg,28,93,18,15,E029,T036,
Forest,Rutland,Buck2,26/07/2019,3,"EB, TM ",3,Seed,38,Peromyscus,leucopus,PELE,F,lg,29,93,18,15,E031,,
Forest,Chittenden,Jericho2,5/10/2019,1,BIOL217,20,Seed,39,Peromyscus,leucopus,PELE,F,lg,30,80,19,15,J2E2,J2T4,
Farm,Franklin,RiverBerry1,30/07/2019,2,"EB, RO",23,Seed,40,Microtus,pennsylvanicus,MIPE,M,s,37,43,20,5,,,
Forest,Windham,Dummer2,24/06/2019,2,EB,2,Seed,41,Peromyscus,leucopus,PELE,M,ns,12,59,15,12,,T025,
Farm,Addison,Elmer1,20/06/2019,2,"EB, BL",17,Seed,42,Peromyscus,leucopus,PELE,M,ns,16,76,20,18,E024,T022,
Farm,Addison,Elmer1,21/06/2019,3,"EB, BL",17,Seed,42,Peromyscus,leucopus,PELE,M,ns,15,76,20,18,,,
Farm,Franklin,RiverBerry1,30/07/2019,2,"EB, RO",27,Seed,43,Zapus,hudsonius,ZAHU,M,ns,15,114,27,12,E035,,
Forest,Chittenden,Jericho2,5/10/2019,1,BIOL217,19,Seed,44,Peromyscus,leucopus,PELE,M,ns,23,79,19,16,,J2T2,
Farm,GrandIsle,Borderview1,12/7/2019,1,"EB, BL",16,Seed,45,Peromyscus,leucopus,PELE,M,s,25,90,19,18,,T030,
Farm,Chittenden,Hort2,18/05/2019,2,EB,26,Seed,47,Peromyscus,leucopus,PELE,F,lg,24,75,19,16,E001,T005,
Farm,Chittenden,Hort2,19/05/2019,3,EB,25,Pb,47,Peromyscus,leucopus,PELE,F,lg,24,75,19,16,,,
Farm,Chittenden,Hort2,19/05/2019,3,EB,19,Seed,48,Peromyscus,leucopus,PELE,M,ns,11,58,17,13,E003,,
Farm,Chittenden,Hort2,18/05/2019,2,EB,19,Seed,48,Peromyscus,leucopus,PELE,M,ns,10,58,17,13,,T004,
Farm,Chittenden,Hort2,18/05/2019,2,EB,13,Pb,49,Peromyscus,leucopus,PELE,M,s,23,79,18,17,,T002,
Farm,Chittenden,Hort2,19/05/2019,3,EB,9,Pb,50,Peromyscus,leucopus,PELE,M,ns,15,71,19,18,E004,,
Farm,Chittenden,Hort2,17/05/2019,1,EB,19,Seed,50,Peromyscus,leucopus,PELE,M,ns,14,71,19,18,,T001,
Farm,Chittenden,Hort2,18/05/2019,2,EB,14,Seed,50,Peromyscus,leucopus,PELE,M,ns,15,71,19,18,,,
Farm,Chittenden,Hort3,20/05/2019,3,EB,24,Pb,51,Peromyscus,leucopus,PELE,M,ns,16,61,18,15,,T007,
Farm,Chittenden,Inter1,20/05/2019,1,EB,18,Seed,52,Zapus,hudsonius,ZAHU,F,sm,19,115,27,12,E005,,
Farm,Chittenden,Inter2,21/05/2019,1,EB,3,Pb,53,Zapus,hudsonius,ZAHU,F,sm,15,123,27,13,E006,,
Farm,Chittenden,Inter1,22/05/2019,3,"EB,RL",10,Pb,54,Zapus,hudsonius,ZAHU,F,sm,19,123,28,13,,,
Forest,Chittenden,Jericho2,26/05/2019,2,EB,16,Pb,55,Peromyscus,leucopus,PELE,M,ns,18,68,17,18,E007,T008,
Forest,Chittenden,Jericho2,27/05/2019,3,EB,21,Pb,55,Peromyscus,leucopus,PELE,M,ns,15,68,17,18,,,
Forest,Chittenden,Jericho1,26/05/2019,1,EB,16,Seed,56,Peromyscus,maniculatus,PEMA,F,lg,29,83,18,17,,T009,
Forest,Chittenden,Jericho1,26/05/2019,1,EB,17,Seed,57,Peromyscus,leucopus,PELE,F,sm,12,54,17,14,,T010,
Forest,Chittenden,Jericho1,27/05/2019,2,EB,18,Pb,57,Peromyscus,leucopus,PELE,F,sm,11,54,17,14,,,
Forest,Chittenden,Jericho1,5/10/2019,1,BIOL217,24,Seed,58,Peromyscus,leucopus,PELE,M,ns,21,,,,,J1T1,
Field,Orleans,Barr1,14/06/2019,2,EB,29,Seed,59,Zapus,hudsonius,ZAHU,M,ns,15,129,28,13,E020,,
Field,Orleans,Barr1,15/06/2019,3,EB,25,Seed,59,Zapus,hudsonius,ZAHU,M,ns,17,129,28,13,E021,,
Forest,Windsor,MBR1,9/6/2019,2,"EB, AM",25,Seed,60,Napeozapus,insignis,NAIN,M,s,22,146,29,14,,,
Forest,Chittenden,Jericho2,5/10/2019,1,BIOL217,19,Seed,61,Peromyscus,leucopus,PELE,F,lg,2,90,20,20,,J2T3,
Forest,Chittenden,Jericho1,5/10/2019,1,BIOL217,12,Seed,62,Peromyscus,leucopus,PELE,F,sm,24,70,18,15,J1E2,J1T3,
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,2,Seed,62,Peromyscus,leucopus,PELE,F,ns,21,70,18,15,,,
Forest,Rutland,Buck2,26/07/2019,3,"EB, TM ",1,Seed,63,Peromyscus,leucopus,PELE,M,s,23,83,21,15,E032,T035,
Farm,Franklin,RiverBerry1,31/07/2019,3,"EB, RO",19,Seed,64,Zapus,hudsonius,ZAHU,F,lg,24,116,27,12,E036,,
Farm,Franklin,RiverBerry1,30/07/2019,2,"EB, RO",11,Seed,65,Zapus,hudsonius,ZAHU,F,lg,25,119,29,13,,,
Farm,Franklin,RiverBerry1,31/07/2019,3,"EB, RO",10,Seed,65,Zapus,hudsonius,ZAHU,F,lg,20,119,29,13,,,
Farm,GrandIsle,Borderview1,13/07/2019,2,"EB, BL",21,Seed,66,Peromyscus,leucopus,PELE,M,s,20,80,19,17,,T032,
Forest,Chittenden,Audubon2,29/05/2019,1,EB,1,Seed,67,Peromyscus,leucopus,PELE,M,ns,16,68,18,17,E012,T012,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,1,Seed,67,Peromyscus,leucopus,PELE,M,ns,15,68,18,17,,,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,12,Seed,67,Peromyscus,leucopus,PELE,M,ns,16,68,18,17,,,
Forest,Chittenden,Jericho1,27/05/2019,2,EB,15,Pb,68,Glaucomys,volans,GLVO,F,lg,64,118,,,,,
Forest,Chittenden,Jericho1,27/05/2019,2,EB,3,Pb,69,Napeozapus,insignis,NAIN,M,s,17,130,27,13,,,
Forest,Chittenden,Jericho2,27/05/2019,3,EB,16,Pb,70,Peromyscus,leucopus,PELE,F,lg,25,78,18,17,,T011,
Forest,Chittenden,Jericho1,26/05/2019,1,EB,22,Seed,71,Napeozapus,insignis,NAIN,F,sm,18,139,28,13,E009,,
Farm,Chittenden,Hort3,20/05/2019,3,EB,25,Pb,72,Peromyscus,leucopus,PELE,F,sm,13,63,18,16,,T006,
Farm,Chittenden,Hort2,19/05/2019,3,EB,21,Seed,74,Tamias,striatus,TAST,F,sm,101,100,,,,,
Farm,Chittenden,Hort2,19/05/2019,3,EB,30,Seed,75,Peromyscus,maniculatus,PEMA,M,ns,24,79,18,19,E002,,
Farm,Chittenden,Hort2,18/05/2019,2,EB,16,Seed,75,Peromyscus,maniculatus,PEMA,M,ns,23,79,18,19,,T003,
Forest,Chittenden,Jericho1,26/05/2019,1,EB,1,Seed,76,Napeozapus,insignis,NAIN,F,sm,24,128,30,14,E008,,
Forest,Chittenden,Audubon2,29/05/2019,1,EB,23,Pb,77,Peromyscus,leucopus,PELE,F,preg,22,87,18,15,,T104,
Forest,Chittenden,Audubon2,30/05/2019,2,EB,25,Seed,77,Peromyscus,leucopus,PELE,F,preg,22,87,18,15,,,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,23,Pb,77,Peromyscus,leucopus,PELE,F,preg,22,87,18,15,,,
Forest,Chittenden,Audubon2,29/05/2019,1,EB,25,Pb,78,Peromyscus,leucopus,PELE,M,s,31,89,20,18,E013,T015,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,24,Pb,78,Peromyscus,leucopus,PELE,M,s,33,89,20,18,E018,,
Forest,Orleans,Barr2,15/06/2019,2,EB,2,Seed,79,Napeozapus,insignis,NAIN,M,s,25,148,30,12,,,
Farm,Franklin,RiverBerry1,31/07/2019,3,"EB, RO",15,Seed,80,Zapus,hudsonius,ZAHU,F,sm,11,117,28,13,,,
Forest,Rutland,Buck2,24/07/2019,1,"EB, TM",15,Seed,81,Peromyscus,leucopus,PELE,F,lg,28,85,20,17,,T033,
Forest,Rutland,Buck2,26/07/2019,3,"EB, TM ",21,Seed,81,Peromyscus,leucopus,PELE,F,lg,26,85,20,17,,,
Forest,Windham,Dummer1,24/06/2019,1,EB,17,Seed,82,Peromyscus,leucopus,PELE,F,lg,23,84,18,17,E026,T024,
Forest,Windham,Dummer1,25/06/2019,2,EB,7,Seed,82,Peromyscus,leucopus,PELE,F,lg,31,,,,,,
Field,Chittenden,StM1,8/7/2019,3,EB,13,Seed,83,Peromyscus,leucopus,PELE,M,s,15,69,18,18,,T029,
Field,Chittenden,StM2,7/7/2019,1,EB,15,Seed,84,Peromyscus,maniculatus,PEMA,M,s,17,83,21,18,E027,T028,
Forest,Windham,Dummer2,25/06/2019,3,EB,13,Seed,85,Peromyscus,leucopus,PELE,,,22,,,,,,
Forest,Windham,Dummer2,25/06/2019,3,EB,14,Seed,86,Peromyscus,leucopus,PELE,M,s,23,74,18,17,,T027,
Forest,Windham,Dummer1,25/06/2019,2,EB,16,Seed,87,Peromyscus,leucopus,PELE,M,ns,14,78,19,16,E025,T026,
Forest,Windham,Dummer1,24/06/2019,1,EB,15,Seed,88,Peromyscus,maniculatus,PEMA,F,lg,29,93,18,18,,T023,
Forest,Windham,Dummer1,26/06/2019,3,EB,12,Seed,88,Peromyscus,maniculatus,PEMA,F,lg,29,,,,,,
Farm,Addison,Elmer2,19/06/2019,2,"EB, BL",25,Seed,89,Microtus,pennsylvanicus,MIPE,M,ns,35,34,19,13,,,
Farm,Addison,Elmer2,18/06/2019,1,"EB, BL",28,Seed,91,Microtus,pennsylvanicus,MIPE,F,sm,27,38,19,12,E023,,
Forest,Orleans,Barr2,16/06/2019,3,EB,21,Seed,92,Napeozapus,insignis,NAIN,F,sm,19,143,28,13,E022,,
Forest,Orleans,Barr2,15/06/2019,2,EB,7,Seed,93,Napeozapus,insignis,NAIN,M,ns,23,135,30,15,,,
Forest,Orleans,Barr2,15/06/2019,2,EB,15,Seed,95,Myodes,gapperi,MYGA,M,s,23,34,15,9,,,
Forest,Orleans,Barr2,15/06/2019,2,EB,17,Seed,96,Peromyscus,maniculatus,PEMA,F,sm,16,74,18,16,,T021,
Field,Orleans,Barr1,15/06/2019,3,EB,18,Seed,97,Zapus,hudsonius,ZAHU,F,lg,23,136,29,14,,,
Farm,GrandIsle,Borderview1,12/7/2019,1,"EB, BL",21,Seed,98,Peromyscus,leucopus,PELE,F,sm,22,83,19,18,,T031,
Forest,Chittenden,Audubon2,31/05/2019,3,EB,16,Pb,99,Peromyscus,leucopus,PELE,F,sm,23,,,,,,
Forest,Chittenden,Jericho2,5/10/2019,1,BIOL217,23,Seed,100,Peromyscus,leucopus,PELE,F,lg,26,82,20,17,J2E1,J2T1,
Forest,Chittenden,Jericho2,27/05/2020,2,"EB, BL",15A,Seed,101,Peromyscus,leucopus,PELE,F,sm,13,62,18,14,E312,T030,
Forest,Chittenden,Jericho2,28/05/2020,3,"EB, BL",15A,Seed,101,Peromyscus,leucopus,PELE,F,sm,13,62,18,14,,,
Forest,Chittenden,Jericho1,27/05/2020,1,"EB, BL",3B,Seed,102,Peromyscus,leucopus,PELE,F,sm,12,62,17,13,E310,T031,
Forest,Chittenden,Jericho1,27/05/2020,1,"EB, BL",13A,Seed,103,Tamias,striatus,TAST,M,s,101,84,36,,,,
Forest,Chittenden,Jericho1,28/05/2020,2,"EB, BL",15A,Seed,103,Tamias,striatus,TAST,M,s,104,84,36,,,,
Forest,Chittenden,Audubon2,30/05/2020,1,"EB, BL",18B,Seed,104,Peromyscus,leucopus,PELE,F,sm,14,70,19,16,E044,T045,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",21,Seed,104,Peromyscus,leucopus,PELE,F,sm,,70,19,16,E133,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",19B,Seed,104,Peromyscus,leucopus,PELE,F,sm,,70,19,16,E147,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",19B,Seed,104,Peromyscus,leucopus,PELE,F,sm,16,70,19,16,E223,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",20A,Seed,104,Peromyscus,leucopus,PELE,F,sm,13,70,19,16,E238,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",20B,Seed,104,Peromyscus,leucopus,PELE,F,sm,16,70,19,16,E244,,
Forest,Chittenden,Audubon2,30/05/2020,1,"EB, BL",12B,Seed,105,Peromyscus,leucopus,PELE,M,ns,24,75,18,15,E043,T044,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",21A,Seed,105,Peromyscus,leucopus,PELE,M,ns,26,75,18,15,E058,,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",20A,Seed,105,Peromyscus,leucopus,PELE,M,ns,22,75,18,15,,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",3A,Seed,106,Peromyscus,leucopus,PELE,M,ns,23,83,19,17,E153,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",8A,Seed,106,Peromyscus,leucopus,PELE,M,ns,26,83,19,17,E228,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",11A,Seed,106,Peromyscus,leucopus,PELE,M,ns,26,83,19,17,E248,,
Forest,Chittenden,Audubon2,30/05/2020,1,"EB, BL",10,Seed,106,Peromyscus,leucopus,PELE,M,ns,27,83,19,17,,T043,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",10A,Seed,106,Peromyscus,leucopus,PELE,M,ns,28,83,19,17,,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",10A,Seed,106,Peromyscus,leucopus,PELE,M,ns,,83,19,17,,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",9B,Seed,106,Peromyscus,leucopus,PELE,M,ns,26,83,19,17,,,
Forest,Chittenden,Audubon2,30/05/2020,1,"EB, BL",9,Seed,107,Peromyscus,leucopus,PELE,F,lg,25,74,18,15,E042,T042,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",15B,Seed,107,Peromyscus,leucopus,PELE,F,lg,25,74,18,15,E055,,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",13A,Seed,107,Peromyscus,leucopus,PELE,F,sm,20,74,18,15,E063,,
Forest,Chittenden,Audubon2,30/05/2020,1,"EB, BL",3,Seed,108,Peromyscus,leucopus,PELE,M,s,23,6,20,15,E041,T041,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",8B,Seed,108,Peromyscus,leucopus,PELE,M,s,21,6,20,15,E051,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",9B,Seed,108,Peromyscus,leucopus,PELE,M,ns,19,6,20,15,E150,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",11A,Seed,108,Peromyscus,leucopus,PELE,M,ns,20,6,20,15,E226,,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",3A,Seed,108,Peromyscus,leucopus,PELE,M,ns,20,6,20,15,,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",3A,Seed,108,Peromyscus,leucopus,PELE,M,ns,,6,20,15,,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",9A,Seed,108,Peromyscus,leucopus,PELE,M,ns,19,6,20,15,,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",12B,Seed,108,Peromyscus,leucopus,PELE,M,ns,21,6,20,15,,,
Forest,Chittenden,Jericho1,28/05/2020,2,"EB, BL",18A,Seed,109,Peromyscus,leucopus,PELE,M,ns,19,83,22,16,E313,T037,
Forest,Chittenden,Jericho2,29/05/2020,3,"EB, BL",27A,Seed,109,Peromyscus,leucopus,PELE,M,ns,18,83,22,16,,,
Forest,Chittenden,Jericho1,28/05/2020,2,"EB, BL",10A,Seed,110,Peromyscus,leucopus,PELE,M,ns,14,70,,16,,T036,
Forest,Chittenden,Jericho1,28/05/2020,2,"EB, BL",3B,Seed,111,Peromyscus,leucopus,PELE,M,ns,20,73,18,14,,T035,
Forest,Chittenden,Jericho2,21/06/2020,3,"EB, BL",30A,Seed,113,Peromyscus,leucopus,PELE,M,ns,21,93,23,17,E106,,
Forest,Chittenden,Jericho2,15/07/2020,1,EB,21B,Seed,113,Peromyscus,leucopus,PELE,M,ns,22,93,23,17,E192,,
Forest,Chittenden,Jericho2,28/05/2020,3,"EB, BL",30A,Seed,113,Peromyscus,leucopus,PELE,M,ns,21,,22,19,E319,T032,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",29A,Seed,113,Peromyscus,leucopus,PELE,M,s,22,93,23,17,,,
Forest,Chittenden,Jericho2,16/07/2020,2,EB,23A,Seed,113,Peromyscus,leucopus,PELE,M,ns,21,93,23,17,,,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",23A,Seed,113,Peromyscus,leucopus,PELE,M,ns,23,93,23,17,,,
Forest,Chittenden,Jericho2,6/10/2019,2,BIOL217,4,Seed,114,Peromyscus,leucopus,PELE,F,lg,18,80,18,14,,J2T10,
Forest,Chittenden,Jericho2,6/10/2019,2,BIOL217,16,Seed,115,Peromyscus,leucopus,PELE,F,lg,25,92,18,17,,J2T9,
Forest,Chittenden,Jericho2,6/10/2019,2,BIOL217,21,Seed,116,Peromyscus,leucopus,PELE,M,s,22,84,18,17,,J2T8,
Forest,Chittenden,Jericho2,6/10/2019,2,BIOL217,19,Seed,117,Peromyscus,leucopus,PELE,F,sm,16,72,18,18,J2E4,J2T7,
Forest,Chittenden,Jericho2,6/10/2019,2,BIOL217,19,Seed,118,Peromyscus,maniculatus,PEMA,F,sm,15,88,20,18,J2E3,J2T6,
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,25,Seed,119,Peromyscus,leucopus,PELE,F,lg,34,90,19,18,,J1T9,
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,17,Seed,120,Peromyscus,leucopus,PELE,M,ns,31,78,18,15,J1E6,J1T8,
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,16,Seed,121,Peromyscus,leucopus,PELE,F,lg,18,81,17,13,,J1T7,
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,13,Seed,122,Peromyscus,leucopus,PELE,M,ns,16,75,20,17,J1E5,J1T6,
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,6,Seed,123,Peromyscus,maniculatus,PEMA,F,sm,15,85,20,18,,J1T5,went into torpor; died post-handling
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,2,Seed,124,Myodes,gapperi,MYGA,F,sm,22,38,17,11,J1E4,,
Forest,Chittenden,Jericho2,5/10/2019,1,BIOL217,6,Seed,125,Peromyscus,leucopus,PELE,F,lg,27,77,19,18,,J2T5,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",11A,Seed,128,Myodes,gapperi,MYGA,M,s,25,25,16,7,E054,,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",11A,Seed,128,Myodes,gapperi,MYGA,M,s,24,25,16,7,E064,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",18B,Seed,129,Peromyscus,maniculatus,PEMA,M,s,21,78,18,14,E056,T052,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",20A,Seed,130,Peromyscus,leucopus,PELE,F,sm,16,75,19,15,E057,T053,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",17A,Seed,130,Peromyscus,leucopus,PELE,F,sm,14,75,19,15,E062,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",27A,Seed,131,Peromyscus,leucopus,PELE,F,lg,17,80,18,16,,T054,
Farm,Chittenden,Hort3,13/06/2020,2,"EB, BL",5A,Seed,132,Tamias,striatus,TAST,M,ns,87,90,33,10,E088,,
Farm,Chittenden,Hort3,12/6/2020,1,"EB, BL",8B,Seed,132,Tamias,striatus,TAST,M,ns,87,90,33,10,,,
Forest,Chittenden,Audubon2,1/6/2020,3,"EB, BL",27A,Seed,133,Peromyscus,leucopus,PELE,F,sm,20,72,18,15,E061,T055,
